City_Name,K_Resolution,Centroid_Longitude,Centroid_Latitude,Aggregated_Population,Population_Center_ID
Milano,3375,9.17126068033251,45.48100521531045,1018.3375473022461,87
Milano,3375,9.256439677705941,45.60117939155643,477.3540840148926,87
Milano,3375,9.175838873358826,45.51019194914061,759.0546569824219,87
Milano,3375,9.136043251851616,45.43886385609031,216.1854133605957,87
Milano,3375,9.193471459829997,45.58380735935823,312.8934631347656,87
Milano,3375,9.134275376128258,45.58047001428707,261.8117980957031,87
Milano,3375,9.245687000875742,45.51344918345167,368.123046875,87
Milano,3375,9.085502122215601,45.444325910313225,869.2450065612793,87
Milano,3375,9.202581866047,45.50766661277284,696.524341583252,87
Milano,3375,9.156186693927953,45.42484436723611,223.51980590820312,87
Milano,3375,9.251524828589776,45.52431267613625,466.6639518737793,87
Milano,3375,9.199279316167036,45.432585202643175,592.3924751281738,87
Milano,3375,9.180550721273388,45.53473607126726,114.21236801147461,87
Milano,3375,9.226670716617297,45.456076211789906,425.6373291015625,87
Milano,3375,9.114077622265757,45.43242465154186,671.7821426391602,87
Milano,3375,9.210012226806656,45.52666437046337,491.47711181640625,87
Milano,3375,9.154443923138624,45.548974139563775,310.91345596313477,87
Milano,3375,9.185341709808803,45.490306432045976,793.5957946777344,87
Milano,3375,9.184521352111133,45.466535157969716,880.6938629150391,87
Milano,3375,9.234173485567185,45.43925892751645,505.84303283691406,87
Milano,3375,9.204733248090056,45.562616931747165,464.97407150268555,87
Milano,3375,9.14288391104185,45.53445116199562,411.6827850341797,87
Milano,3375,9.179582411733028,45.568307577677224,243.68879318237305,87
Milano,3375,9.098969110703766,45.44687216354182,596.3052711486816,87
Milano,3375,9.122494194048809,45.53878623099914,288.55598068237305,87
Milano,3375,9.1058360049604,45.43594539385992,339.23376846313477,87
Milano,3375,9.175844026457128,45.45503953226483,687.8097381591797,87
Milano,3375,9.153085435133457,45.499528133429095,399.17699813842773,87
Milano,3375,9.095420806496202,45.46040200604409,337.5795211791992,87
Milano,3375,9.166964124151693,45.538918425403075,121.37336730957031,87
Milano,3375,9.207401214632672,45.591750041454,347.5300521850586,87
Milano,3375,9.230429215081031,45.490389801720674,773.8629684448242,87
Milano,3375,9.210771778104048,45.48317596280157,940.6501541137695,87
Milano,3375,9.185821313132388,45.4811149241924,1038.7171096801758,87
Milano,3375,9.210810103246128,45.503991456221456,584.3615226745605,87
Milano,3375,9.166603560725495,45.46204945247863,723.7826271057129,87
