City_Name,K_Resolution,Centroid_Longitude,Centroid_Latitude,Aggregated_Population,Population_Center_ID
Genova,825,9.015195904476565,44.38739469006577,392.00147247314453,276
Genova,825,8.875927455271487,44.421352893266175,391.62882232666016,276
Genova,825,9.009330244391347,44.449714055878495,390.04516220092773,276
Genova,825,8.880685384947363,44.40964897361686,389.83740234375,276
Genova,825,8.897862602005013,44.41227467131333,389.55928802490234,276
Genova,825,8.968248603926968,44.4205950122572,388.6202793121338,276
Genova,825,9.011503756960098,44.392252561899916,388.53515243530273,276
Genova,825,8.894157534071946,44.45755966059489,388.4483070373535,276
Genova,825,8.889909524736668,44.40786856963023,386.9995059967041,276
Genova,825,9.008996855060598,44.386483057677474,385.8793888092041,276
Genova,825,8.889970274710231,44.421024183334715,385.66297149658203,276
Genova,825,8.896351602207393,44.437571264474144,385.6431312561035,276
Genova,825,8.85335114848084,44.43255075944415,382.3331069946289,276
Genova,825,8.853451613685387,44.41884497574669,381.9036407470703,276
Genova,825,8.929322726681441,44.423393741519995,380.5581741333008,276
Genova,825,8.974247821951298,44.41142680238872,379.68819427490234,276
Genova,825,8.842219706450356,44.423413373071696,379.53478050231934,276
Genova,825,9.013207953688784,44.45105204161441,379.42070960998535,276
Genova,825,8.899049051120073,44.40803963949539,377.86692237854004,276
Genova,825,8.86400926098338,44.41002522484116,375.0604991912842,276
Genova,825,8.918320934382008,44.41604450274734,374.46665382385254,276
Genova,825,9.012063619316532,44.38829537484547,373.8036766052246,276
Genova,825,8.943724092944107,44.417687829151575,373.67622566223145,276
Genova,825,8.86435744433606,44.41812588879524,373.11952018737793,276
Genova,825,8.893465342340887,44.42586015121835,369.9469242095947,276
Genova,825,8.959367736709067,44.4213655794006,369.70727348327637,276
Genova,825,8.984487622881062,44.39744842369216,369.22823333740234,276
Genova,825,9.016874343208318,44.449357768306065,367.83361434936523,276
Genova,825,8.9006290359342,44.41022830746766,367.5557174682617,276
Genova,825,8.979534453609691,44.45428874484946,367.27829360961914,276
Genova,825,8.94686226896822,44.42662679024014,366.5609703063965,276
Genova,825,8.933741275087286,44.42156223177913,366.1799125671387,276
Genova,825,8.872433858379276,44.41070277037046,365.61754608154297,276
Genova,825,8.897548437718221,44.43225247041635,365.5540256500244,276
Genova,825,8.866844320228221,44.41361028062972,365.3508720397949,276
Genova,825,8.95442184677268,44.42129685390421,364.9202308654785,276
Genova,825,8.902513600784525,44.40558661545585,363.69669342041016,276
Genova,825,8.850919757691056,44.41395846236095,363.6204319000244,276
Genova,825,8.950173920233572,44.42933684996662,363.61904525756836,276
Genova,825,9.00580983365873,44.450545797340645,363.39752769470215,276
Genova,825,8.89115500155753,44.439142742512104,363.39498138427734,276
Genova,825,8.962045372786413,44.418240868330315,362.7337303161621,276
Genova,825,8.96371667659463,44.442775115962434,361.70762634277344,276
Genova,825,8.83683388644263,44.43162991052618,361.4252681732178,276
Genova,825,9.004093762764576,44.4485282486126,361.16096687316895,276
Genova,825,8.896159077694488,44.44257553934816,360.7070503234863,276
Genova,825,8.962410436214148,44.43323499144135,360.41868019104004,276
Genova,825,8.904358521819729,44.45242632629216,360.35183334350586,276
Genova,825,8.986969140826654,44.40314333182297,359.00121688842773,276
Genova,825,8.903496743492223,44.40920833405468,358.86141777038574,276
Genova,825,8.98254088896703,44.40841077749885,358.4178524017334,276
Genova,825,8.964969129900037,44.444194168787355,358.34442138671875,276
Genova,825,8.870694863243749,44.411806712052865,356.3679733276367,276
Genova,825,8.840444190660472,44.42339973410172,355.2932014465332,276
Genova,825,8.862796102454487,44.42393705963862,354.60152435302734,276
Genova,825,8.904214224829333,44.41675989135214,353.24072456359863,276
Genova,825,8.892807516216342,44.43922777221786,353.14776611328125,276
Genova,825,8.923387461153322,44.42704242688379,352.9419765472412,276
Genova,825,9.001607223179287,44.44822816443703,350.7401180267334,276
Genova,825,9.00724444401115,44.44859744908838,350.54933738708496,276
Genova,825,8.935593517844778,44.42233073582445,348.42144775390625,276
Genova,825,8.897888140971775,44.40492069995222,348.3596992492676,276
Genova,825,8.975403545645563,44.45520683261095,348.184362411499,276
Genova,825,8.905844711287168,44.4075037214107,344.9939193725586,276
Genova,825,8.943979382017755,44.42565686340002,343.3152503967285,276
Genova,825,8.931926616175888,44.400598458921195,341.38535499572754,276
Genova,825,8.965843584911854,44.41957440468491,341.1146926879883,276
Genova,825,8.982540917654061,44.45764417267572,340.75077056884766,276
Genova,825,8.912925521552015,44.41875725926256,339.28863525390625,276
Genova,825,8.971693433534027,44.44967525287921,337.727933883667,276
Genova,825,8.892478765246878,44.42309111596352,337.34718322753906,276
Genova,825,9.005536993639222,44.39676778195333,335.54968452453613,276
Genova,825,8.859923949739708,44.42827865511939,335.4654769897461,276
Genova,825,8.874046422802698,44.40992884684554,335.2281913757324,276
Genova,825,8.930052997560114,44.42550618740724,335.0019416809082,276
Genova,825,8.96792602978382,44.44238526764449,334.8047847747803,276
Genova,825,8.9766052990445,44.411844869468,334.40545654296875,276
Genova,825,8.889541749377527,44.42580605643947,332.0144729614258,276
Genova,825,8.992751097806902,44.40584639715961,331.02996826171875,276
Genova,825,8.90842227141628,44.425225974575945,329.7596797943115,276
Genova,825,8.90670723074236,44.447965668411605,329.62221336364746,276
Genova,825,8.903733953694847,44.40224013153423,327.2436008453369,276
Genova,825,8.933627234582783,44.39959165665836,326.4327964782715,276
Genova,825,8.896408511441583,44.4398059955141,326.2922821044922,276
Genova,825,8.855766152439292,44.41888015529063,325.8047332763672,276
Genova,825,8.873518518418795,44.41241798270197,325.5334873199463,276
Genova,825,8.904189673108753,44.40665065117914,324.7259292602539,276
Genova,825,8.881416432070042,44.43655377144772,324.3391990661621,276
Genova,825,8.91218376187088,44.40377334496505,322.2104072570801,276
Genova,825,9.016778589019749,44.45166383852949,320.87195205688477,276
Genova,825,9.001929094955104,44.45075669625491,320.6088104248047,276
Genova,825,8.907287232513193,44.40980392911137,319.9395008087158,276
Genova,825,8.876943918957096,44.41631098337942,319.43869400024414,276
Genova,825,9.01346938764247,44.44872482736406,318.3061580657959,276
Genova,825,8.864248407020577,44.425930689408865,317.42043113708496,276
Genova,825,8.902156481545862,44.421429639586954,316.75947189331055,276
Genova,825,8.905138256729096,44.44625707426259,316.7479553222656,276
Genova,825,8.887553075913381,44.43757313977591,316.5158348083496,276
Genova,825,8.965440628533694,44.41759244959126,316.37129974365234,276
Genova,825,8.960216258710595,44.43884805882727,315.40466690063477,276
Genova,825,8.870098855323944,44.406566056124035,314.7260036468506,276
Genova,825,8.851344220852893,44.417774111404064,313.8935127258301,276
Genova,825,8.932127715645544,44.42227134802022,313.56721115112305,276
Genova,825,8.958357621931132,44.4231662847283,313.4549312591553,276
Genova,825,8.90897868539236,44.41042894271477,313.27405548095703,276
Genova,825,9.005299541002728,44.38646387463402,313.05160331726074,276
Genova,825,8.960017622055723,44.440455465370746,310.7061347961426,276
Genova,825,9.011029829159607,44.38613068391965,310.69947242736816,276
Genova,825,9.012327667659813,44.3904567732333,309.8070411682129,276
Genova,825,8.892535830086484,44.42135054491248,308.53514862060547,276
Genova,825,8.855568314782017,44.431250939553784,308.2588996887207,276
Genova,825,8.99088344751806,44.39105937098491,308.1853218078613,276
Genova,825,8.906500336913693,44.454059437321824,307.53577041625977,276
Genova,825,8.962111495279856,44.43983353667439,307.0338821411133,276
Genova,825,8.899172000588926,44.44423707876301,306.1721706390381,276
Genova,825,8.902587209299474,44.403877694652486,303.7980270385742,276
Genova,825,8.901775353194452,44.407966407134985,303.5011920928955,276
Genova,825,8.838602275700845,44.423367732519054,303.1411609649658,276
Genova,825,9.008559895203852,44.451257752176986,302.4607734680176,276
Genova,825,8.847259553436796,44.41632108410047,301.8460578918457,276
Genova,825,8.97085924294887,44.42038660627582,301.1635093688965,276
Genova,825,8.952091411487954,44.42932023463441,298.86193656921387,276
Genova,825,8.999246045741858,44.44926008792733,298.60301208496094,276
Genova,825,8.970734134534531,44.41872551716826,297.78946685791016,276
Genova,825,9.015250131889468,44.448881626833554,297.01630783081055,276
Genova,825,8.961843533831802,44.4373923590776,296.0938777923584,276
Genova,825,9.01273650026332,44.44704351103945,295.66209411621094,276
Genova,825,8.931129340566516,44.4233931164351,295.59286880493164,276
Genova,825,8.971791433151106,44.42214118187208,295.5826873779297,276
Genova,825,8.968295810805863,44.41881384673114,294.27917861938477,276
Genova,825,8.969238150670316,44.44500997850193,293.5562210083008,276
Genova,825,8.982875976256803,44.45488174952829,291.72618103027344,276
Genova,825,8.906115441377624,44.4500178919254,290.54802322387695,276
Genova,825,8.921131221714678,44.41491177438108,289.27317810058594,276
Genova,825,8.860259013778396,44.43063228392441,289.2454090118408,276
Genova,825,8.973086758954844,44.42023813693293,288.2722225189209,276
Genova,825,8.835858260499338,44.427115940287955,287.7595691680908,276
Genova,825,8.898172350784705,44.4418040658433,286.7493782043457,276
Genova,825,8.879370096063466,44.41220539199976,286.4945697784424,276
Genova,825,8.978046632755136,44.41529792663445,286.21409606933594,276
Genova,825,8.901951030348878,44.41955656089183,286.05360984802246,276
Genova,825,8.901473033469166,44.44073188259491,285.49271392822266,276
Genova,825,8.909242119543283,44.4226842707183,285.4592113494873,276
Genova,825,8.953786796958251,44.42949892214437,285.2408256530762,276
Genova,825,8.842384938163251,44.413993680204115,283.24094581604004,276
Genova,825,8.868240394677565,44.432234101502466,282.4344291687012,276
Genova,825,8.881573299240525,44.412248907446,281.9427089691162,276
Genova,825,8.975127884833306,44.420804114381866,281.10389709472656,276
Genova,825,8.853719972860128,44.43444097066454,279.2159309387207,276
Genova,825,8.857952727851352,44.43079715483734,277.92430114746094,276
Genova,825,8.901271353756423,44.44548651114521,274.03116035461426,276
Genova,825,8.927083464636922,44.426595003743294,273.6320381164551,276
Genova,825,8.97577409390124,44.422512426024845,273.61052894592285,276
Genova,825,8.861760942837758,44.42548833743781,273.3091926574707,276
Genova,825,8.928664621862621,44.40112021678789,273.18322372436523,276
Genova,825,8.978740665634607,44.43932521614722,272.9658603668213,276
Genova,825,8.871935545911596,44.408689653582464,272.3330383300781,276
Genova,825,8.972776180503319,44.45602381507305,271.77976417541504,276
Genova,825,8.97728210328562,44.42377555333241,271.55910873413086,276
Genova,825,8.87603044224588,44.414457395700154,268.92212104797363,276
Genova,825,8.981244953388499,44.45459226952172,268.60936737060547,276
Genova,825,8.855812317483082,44.433029784936814,265.37829208374023,276
Genova,825,8.93407855330295,44.397739871758816,264.6273384094238,276
Genova,825,8.894824797834113,44.440377738399846,263.94895935058594,276
Genova,825,8.885655598793338,44.4260272694405,263.51957511901855,276
Genova,825,8.975827098165116,44.441667380835504,263.3344192504883,276
Genova,825,8.87452001814307,44.436258174048795,262.25419425964355,276
Genova,825,8.890042770050602,44.42329500978754,260.8769702911377,276
Genova,825,8.88724444363517,44.45069434421984,260.47511291503906,276
Genova,825,8.884123977113891,44.43668451402252,258.4734077453613,276
Genova,825,9.016466295487447,44.44708026295617,257.52362632751465,276
Genova,825,8.905409399720586,44.40989517728101,257.15640449523926,276
Genova,825,8.98000004602331,44.457910599131885,256.8086357116699,276
Genova,825,8.878260378315648,44.40877254086602,254.82528686523438,276
Genova,825,8.886599810612754,44.43590473080512,252.25646209716797,276
Genova,825,8.88109937334474,44.4149572523274,251.29649353027344,276
Genova,825,9.015382463207644,44.385328463887355,247.58705711364746,276
Genova,825,8.903219089949856,44.44761241888959,244.62751960754395,276
Genova,825,8.886281097019348,44.4443643526676,243.85375213623047,276
Genova,825,9.017106277858558,44.385338300540546,242.7314968109131,276
Genova,825,9.000038608771039,44.404168414296215,242.54119110107422,276
Genova,825,8.907934973039103,44.45138674185443,242.38228797912598,276
Genova,825,8.903779808874235,44.41844172079756,242.0354461669922,276
Genova,825,8.84530830502133,44.41611142506479,240.8012580871582,276
Genova,825,8.97000282085985,44.449747638633056,239.15004920959473,276
Genova,825,8.93733741534856,44.42301318412665,238.69164276123047,276
Genova,825,8.92888808980305,44.42735390955144,238.39870262145996,276
Genova,825,8.87850942552697,44.410351276121695,238.38908004760742,276
Genova,825,8.901129593887653,44.44732046867601,237.2479362487793,276
Genova,825,8.888177275594165,44.445495035586774,236.84269523620605,276
Genova,825,8.875758271578613,44.42402901826901,234.84962272644043,276
Genova,825,9.00450902558255,44.452673280738395,232.1333713531494,276
Genova,825,8.880509160685836,44.40543035921037,231.82808303833008,276
Genova,825,8.900330856646324,44.405940787835206,230.91733169555664,276
Genova,825,8.844065609968428,44.415116061226634,230.25562286376953,276
Genova,825,8.887687917528233,44.43988982479543,230.07262992858887,276
Genova,825,8.898021268079347,44.43861879682872,229.7999382019043,276
Genova,825,8.87680997695047,44.438286661527655,226.7751350402832,276
Genova,825,8.97374746447928,44.422079386748045,225.5262107849121,276
Genova,825,8.95669507137116,44.43048380868597,225.14212799072266,276
Genova,825,9.013714764159825,44.39190784270572,224.41627311706543,276
Genova,825,9.016997210940241,44.387147287451256,222.49488639831543,276
Genova,825,8.963748715617042,44.416954490583656,221.75739669799805,276
Genova,825,8.964526209274483,44.433775948781594,221.50571250915527,276
Genova,825,8.974016266372058,44.43952200661334,221.3849105834961,276
Genova,825,8.966895333339108,44.41746724171499,220.97059631347656,276
Genova,825,8.87541355479082,44.43957699900098,217.44921875,276
Genova,825,8.959185356147954,44.437815970567485,215.76898384094238,276
Genova,825,8.959987934801708,44.43305020353805,215.6003875732422,276
Genova,825,8.954561722675468,44.43174706608822,214.3570041656494,276
Genova,825,8.977991921234894,44.41405996143203,210.37555313110352,276
Genova,825,8.899522437315047,44.43855360028653,209.3818244934082,276
Genova,825,8.885045675512956,44.42711215577624,208.90388870239258,276
Genova,825,8.875313010306732,44.41161449746347,208.76263999938965,276
Genova,825,8.917638962060295,44.42586755494809,207.30774116516113,276
Genova,825,8.975889649826248,44.43922571132887,207.24545860290527,276
Genova,825,8.9634273815118,44.420301682915884,206.04658889770508,276
Genova,825,8.962366476048535,44.42126753979995,205.75141716003418,276
Genova,825,8.960111680697466,44.424182742408966,205.0479030609131,276
Genova,825,8.880678244097018,44.43882187624186,204.84821319580078,276
Genova,825,8.973447066887104,44.42363842668743,204.68062019348145,276
Genova,825,8.958279987973008,44.4414074364103,202.74420547485352,276
Genova,825,8.90791276058536,44.44629646638163,202.50048637390137,276
Genova,825,9.014175169545561,44.45192261144803,202.16614723205566,276
Genova,825,8.972356531226623,44.45793903591297,201.7269992828369,276
Genova,825,8.96169923120324,44.42308912651497,198.9540557861328,276
Genova,825,8.885168366330719,44.428798002402125,198.35962867736816,276
Genova,825,8.888346672523728,44.44837601597253,198.06564140319824,276
Genova,825,8.928872920944524,44.403535814724805,197.45403289794922,276
Genova,825,8.950412661576085,44.43140568635508,196.90322303771973,276
Genova,825,8.895886876604395,44.445275115520445,196.56049156188965,276
Genova,825,8.899713201010949,44.44066533881344,196.09455108642578,276
Genova,825,8.877300702979513,44.42562955831309,194.8906021118164,276
Genova,825,9.0019927230813,44.40637938195316,193.2191677093506,276
Genova,825,8.878282273091768,44.42976490189821,190.96221923828125,276
Genova,825,8.984817990959558,44.45803488798477,190.86822509765625,276
Genova,825,8.991655234033475,44.41291858633916,187.9487247467041,276
Genova,825,8.877959117211429,44.42777392325945,187.28742790222168,276
Genova,825,9.012694671445768,44.42245333484691,186.81044387817383,276
Genova,825,8.96372726061634,44.41872477704875,185.57332229614258,276
Genova,825,8.873110615501517,44.43832732138542,184.09481239318848,276
Genova,825,8.881588836858517,44.419873767204415,182.25982093811035,276
Genova,825,8.897373292928366,44.4035217859579,180.7166576385498,276
Genova,825,8.956294599028446,44.43199130635063,179.06536293029785,276
Genova,825,8.978923166970608,44.411066907709305,178.39184951782227,276
Genova,825,8.996601687728756,44.450165954830055,177.77947235107422,276
Genova,825,8.992952722455028,44.39079968003949,177.63148307800293,276
Genova,825,8.89206504312381,44.45756761684976,177.0061092376709,276
Genova,825,8.868558550065671,44.409168139229564,176.30377960205078,276
Genova,825,8.999978098715047,44.40617907309154,176.0783634185791,276
Genova,825,8.97102222632714,44.43603471815182,175.63884162902832,276
Genova,825,8.88919921699757,44.434578135457045,174.54036903381348,276
Genova,825,8.836409596559887,44.43381211067925,173.90917778015137,276
Genova,825,8.922941033241349,44.40757521538724,172.27228355407715,276
Genova,825,8.866355005084923,44.42612421733443,171.4915370941162,276
Genova,825,8.924064967541737,44.41059768686146,171.04425430297852,276
Genova,825,8.986670680438282,44.4414552845033,171.0023708343506,276
Genova,825,8.90596631722191,44.4266416666829,166.33620834350586,276
Genova,825,8.889319214438226,44.449699191840615,166.25860977172852,276
Genova,825,8.870124639219522,44.43607710650331,166.0865879058838,276
Genova,825,8.885572421207922,44.434774982381555,165.81803512573242,276
Genova,825,8.983145598368171,44.45295563930697,165.3119010925293,276
Genova,825,9.013119492684984,44.393568102668894,164.83108520507812,276
Genova,825,9.011623537098412,44.42086842372892,164.14734840393066,276
Genova,825,8.883828421660866,44.42790584388818,163.85516166687012,276
Genova,825,8.882490225610969,44.43814699311898,163.68633651733398,276
Genova,825,8.91011962529421,44.44679682736997,160.91015243530273,276
Genova,825,8.920740047611993,44.40723657330666,160.52449417114258,276
Genova,825,8.96591315123477,44.420966305863146,159.05041885375977,276
Genova,825,8.906269078341678,44.452071504363,158.92010116577148,276
Genova,825,8.877047115260005,44.422460307544945,157.44090843200684,276
Genova,825,8.882876826431364,44.42118166867032,157.07079315185547,276
Genova,825,9.015665133264795,44.452960986995734,156.87047004699707,276
Genova,825,8.854574509745001,44.43704024672684,155.5403175354004,276
Genova,825,8.935285392915322,44.424726180665836,153.68317413330078,276
Genova,825,9.008570955529539,44.42155041845817,147.60123252868652,276
Genova,825,9.010411852956468,44.42206683116577,142.66484832763672,276
Genova,825,8.877749891604664,44.436858172850194,141.55037307739258,276
Genova,825,8.878104810526818,44.42094074868356,141.46551322937012,276
Genova,825,8.89118856733243,44.441404990801495,141.2308006286621,276
Genova,825,8.89126383295779,44.42461258123322,139.6110725402832,276
Genova,825,8.882628539756103,44.44027557653654,136.23594093322754,276
Genova,825,8.889524311106497,44.4539702822606,133.4532127380371,276
Genova,825,8.887961680182357,44.44269094667767,132.3406867980957,276
Genova,825,8.880536754638468,44.42380079535417,132.14446449279785,276
Genova,825,8.85784472242661,44.43287770161514,131.91683959960938,276
Genova,825,8.977818507716004,44.441864189548674,129.5565948486328,276
Genova,825,8.839731022293408,44.421517772094276,129.53883934020996,276
Genova,825,8.974370282691998,44.44781514751242,129.17114067077637,276
Genova,825,8.86629274673575,44.408419955442014,128.60074996948242,276
Genova,825,9.013594991624773,44.38854704459039,125.95606994628906,276
Genova,825,8.92638687309279,44.400268145267084,125.10441780090332,276
Genova,825,8.987787199346483,44.44359615437227,124.27951049804688,276
Genova,825,9.010398666888602,44.41963585977631,122.93165397644043,276
Genova,825,8.979176763207295,44.42514372561143,119.13542938232422,276
Genova,825,8.981195971842205,44.43995832731231,117.86196327209473,276
Genova,825,8.984545166567269,44.45461559927928,115.92048645019531,276
Genova,825,8.98621805828316,44.45711643915335,113.78496360778809,276
Genova,825,8.980045482826236,44.4405713446141,113.19710159301758,276
Genova,825,8.835611205762817,44.4243482398605,109.74386024475098,276
Genova,825,8.890470903175984,44.45791169514727,109.21815872192383,276
Genova,825,8.881837645558617,44.42418014924761,108.165771484375,276
Genova,825,8.901057869420658,44.4389002013972,107.79463386535645,276
Genova,825,8.886883050562252,44.44166883229527,107.40619468688965,276
Genova,825,9.00945504381633,44.42057722194682,99.87547874450684,276
Genova,825,8.891379540211847,44.445906679492225,98.10330009460449,276
Genova,825,8.879165911149995,44.42015849299205,96.77725791931152,276
Genova,825,8.892806063508118,44.441057908214795,93.4484691619873,276
Genova,825,8.91584364140297,44.39999847054799,91.21440315246582,276
Genova,825,8.879999244479997,44.419987362463324,84.89555358886719,276
Genova,825,8.853645235112412,44.43608833001318,82.82169151306152,276
Genova,825,8.909645088457014,44.40333349171999,80.23149490356445,276
Genova,825,8.88638953723148,44.430265934582295,71.67354965209961,276
Genova,825,8.993036189461751,44.45086741550633,68.1511402130127,276
Genova,825,8.882499244469996,44.427865127955016,62.540422439575195,276
Genova,825,8.981245125022635,44.45292094390735,49.4076042175293,276
Genova,825,9.002081050232723,44.41916682498999,43.99418258666992,276
Genova,825,8.941665910899998,44.43083349160999,22.773279190063477,276
Sarbia,125,9.84352007466448,44.119780853981624,954.5982398986816,300
Sarbia,125,9.847011578746494,44.118998782601466,946.2994689941406,300
Sarbia,125,9.808665600534962,44.11262431821469,940.7916488647461,300
Sarbia,125,9.811216322450957,44.11040458999113,830.4197807312012,300
Sarbia,125,9.845523258916565,44.12193188626736,824.8379516601562,300
Sarbia,125,9.844579164737276,44.11708677006045,783.4702949523926,300
Sarbia,125,9.818229815341901,44.110648657398464,773.922700881958,300
Sarbia,125,9.849554516829198,44.12041156844161,770.2372169494629,300
Sarbia,125,9.818106209902513,44.103563175179964,731.9420680999756,300
Sarbia,125,9.841347249996668,44.111597048895185,724.9481010437012,300
Sarbia,125,9.840443950999154,44.1191883419343,709.0097541809082,300
Sarbia,125,9.809335761528823,44.10856620942064,703.5592918395996,300
Sarbia,125,9.816978908080747,44.10795384634978,690.5681037902832,300
Sarbia,125,9.814855331531447,44.109835006554256,682.0373229980469,300
Sarbia,125,9.844572635764656,44.11189881241573,675.8373508453369,300
Sarbia,125,9.803863654200748,44.10868888923662,674.2550468444824,300
Sarbia,125,9.84801946797215,44.12292542697142,672.443531036377,300
Sarbia,125,9.821294521863637,44.10437046093267,667.6364860534668,300
Sarbia,125,9.849258090186392,44.11701537138384,644.4680137634277,300
Sarbia,125,9.843519931299854,44.114310444239464,639.9447402954102,300
Sarbia,125,9.846771886298157,44.115231170844496,638.7495803833008,300
Sarbia,125,9.857611998780568,44.11683633509509,634.4624004364014,300
Sarbia,125,9.841145066998171,44.12170911427497,623.3031387329102,300
Sarbia,125,9.818921957906605,44.10635587924088,607.9948997497559,300
Sarbia,125,9.811104243505524,44.113412091975704,605.7534713745117,300
Sarbia,125,9.851604943851685,44.116382339189116,604.0042343139648,300
Sarbia,125,9.85103499397632,44.11244842597599,599.3562927246094,300
Sarbia,125,9.820222375355662,44.10854007658418,594.2353553771973,300
Sarbia,125,9.820895171510172,44.10194286363861,584.1115608215332,300
Sarbia,125,9.805519584461553,44.11594025495848,582.8769397735596,300
Sarbia,125,9.851999236766442,44.119321333415556,578.8525161743164,300
Sarbia,125,9.802810254466648,44.1112292759125,561.7556304931641,300
Sarbia,125,9.806866759350775,44.107371504711494,551.237232208252,300
Sarbia,125,9.807225046964543,44.11009330917612,549.8968811035156,300
Sarbia,125,9.812895796914013,44.10832082317123,549.3196334838867,300
Sarbia,125,9.810817126850608,44.11623249997892,543.8700294494629,300
Sarbia,125,9.814559164790724,44.10666128599252,541.9267539978027,300
Sarbia,125,9.81589715117156,44.1047132950853,540.6574535369873,300
Sarbia,125,9.847800538026194,44.11169506085091,538.8666381835938,300
Sarbia,125,9.808396596439673,44.11588410112227,537.0765018463135,300
Sarbia,125,9.85311901031466,44.108481468518335,534.7224102020264,300
Sarbia,125,9.80575505160117,44.112207110705036,526.7570724487305,300
Sarbia,125,9.810222386682579,44.105663385788525,515.9787139892578,300
Sarbia,125,9.843398461599742,44.12396033461998,511.01646423339844,300
Sarbia,125,9.840978904140895,44.114043816817905,510.89990997314453,300
Sarbia,125,9.826161523806453,44.114549065574735,502.607515335083,300
Sarbia,125,9.848992653378321,44.11388781692955,495.608829498291,300
Sarbia,125,9.823987441149084,44.10470467527903,495.0970344543457,300
Sarbia,125,9.822089769732523,44.10679259135289,494.2938346862793,300
Sarbia,125,9.841197866419371,44.116686389408954,489.6891174316406,300
Sarbia,125,9.84991527414842,44.12473168475666,488.88370513916016,300
Sarbia,125,9.83132242376231,44.10920079947395,483.76024055480957,300
Sarbia,125,9.815923832890368,44.11252280315262,481.15455627441406,300
Sarbia,125,9.813368310179667,44.112202958311954,476.572696685791,300
Sarbia,125,9.838575219378875,44.11665673642989,464.39483642578125,300
Sarbia,125,9.80264603821965,44.11783219643824,464.1929340362549,300
Sarbia,125,9.835187351404306,44.11232180151592,462.0094299316406,300
Sarbia,125,9.811636276222316,44.10670270950363,458.6944046020508,300
Sarbia,125,9.836679959489093,44.11584169448249,456.7089424133301,300
Sarbia,125,9.803073151851528,44.114488277686725,446.4009437561035,300
Sarbia,125,9.804909885910897,44.10567896386199,446.02274322509766,300
Sarbia,125,9.836755887923493,44.11347330331154,436.5740089416504,300
Sarbia,125,9.847584966298372,44.125872594128836,434.4183654785156,300
Sarbia,125,9.826898810118754,44.11177634284382,424.94690322875977,300
Sarbia,125,9.857720486890699,44.11429205334857,424.8067932128906,300
Sarbia,125,9.831886149015139,44.11398486994317,421.3960819244385,300
Sarbia,125,9.828924181803519,44.113371465264954,419.7164192199707,300
Sarbia,125,9.835178228342834,44.1179740616914,413.9546146392822,300
Sarbia,125,9.8295633824316,44.11077052937671,411.24743270874023,300
Sarbia,125,9.85121187442874,44.12258557791215,406.0700492858887,300
Sarbia,125,9.83394199578559,44.11072075980334,406.01870346069336,300
Sarbia,125,9.83204686018759,44.111834981429844,402.1728210449219,300
Sarbia,125,9.807075665245412,44.10476612413081,399.42382431030273,300
Sarbia,125,9.827913942873055,44.10915362029034,397.81457138061523,300
Sarbia,125,9.804956126328863,44.119394596970736,396.5126266479492,300
Sarbia,125,9.845846079576651,44.12478235909506,395.2653617858887,300
Sarbia,125,9.841091813682024,44.1245824474495,384.3015365600586,300
Sarbia,125,9.802473954367384,44.10603955415589,376.8860206604004,300
Sarbia,125,9.849117767306247,44.128053078561976,376.2268466949463,300
Sarbia,125,9.807585131121387,44.118369839834095,373.6938648223877,300
Sarbia,125,9.808853628023947,44.10452692738605,368.14967155456543,300
Sarbia,125,9.838308716533554,44.11152911904666,365.0880928039551,300
Sarbia,125,9.806674990508396,44.101709933787376,364.0659008026123,300
Sarbia,125,9.85510126819787,44.114464323074046,361.2494773864746,300
Sarbia,125,9.834868990140617,44.11483715277014,358.01254653930664,300
Sarbia,125,9.812656628145708,44.11495835675463,357.1882972717285,300
Sarbia,125,9.809155736974043,44.10191104715732,356.9216938018799,300
Sarbia,125,9.82543419771767,44.110297476246785,355.2435665130615,300
Sarbia,125,9.83340110230329,44.11549774104671,354.97435569763184,300
Sarbia,125,9.846832652750173,44.130854258841595,353.17560958862305,300
Sarbia,125,9.824188059969368,44.1076904180087,351.3688774108887,300
Sarbia,125,9.83891376531442,44.11437622971175,351.2426986694336,300
Sarbia,125,9.829648718398765,44.10746638477354,347.44717597961426,300
Sarbia,125,9.838330918912101,44.12134113330294,345.711483001709,300
Sarbia,125,9.829435124397097,44.115873895661515,343.653133392334,300
Sarbia,125,9.856991929340513,44.1052857231004,338.3059139251709,300
Sarbia,125,9.813369166727144,44.104910856928065,332.748836517334,300
Sarbia,125,9.805115364380319,44.10366097606934,331.4976005554199,300
Sarbia,125,9.84671655613925,44.12828384787651,330.4923400878906,300
Sarbia,125,9.842749186240207,44.12675120183143,327.07483291625977,300
Sarbia,125,9.844798022719457,44.1265468062327,325.7665596008301,300
Sarbia,125,9.85451600153241,44.11824954497024,324.92564964294434,300
Sarbia,125,9.824177352533576,44.113010196498585,320.2655601501465,300
Sarbia,125,9.823256361432131,44.11147533855087,318.6213912963867,300
Sarbia,125,9.833519690525844,44.1218868810201,291.38335609436035,300
Sarbia,125,9.835405951984624,44.12321444374754,285.3188056945801,300
Sarbia,125,9.854046400406185,44.116481397899726,279.0692901611328,300
Sarbia,125,9.802100288119782,44.10302533260342,275.58888816833496,300
Sarbia,125,9.835696823412514,44.12093063916375,274.0803470611572,300
Sarbia,125,9.83726298375966,44.11794991673394,267.272647857666,300
Sarbia,125,9.852550086236487,44.1250665052363,265.35413551330566,300
